base;orth;interp_signs;lex_classes;proper_names;verb12;bigrams;trigrams;tok_count;doc_name;true
"mały:13;można:11;rok:17;ważny:3;oznaczać:1;ale:144;dużo:21;matka:15;wpływ:12;długi:7;rząd:2;towarzystwo:15;ty:61;tytuł:8;postępowanie:1;to:234;dlatego:13;praca:3;miasto:8;żyć:7;pamiętać:9;zadanie:1;daleki:4;daleko:31;obecnie:1;dziękować:2;podstawa:2;jakby:1;liczyć:2;koło:8;zły:15;ten:215;za:78;duży:15;wielki:21;młody:21;sąd:3;przepis:1;aby:6;początek:1;się:527;woda:9;bliski:8;długo:10;zobaczyć:7;zmienić:5;miesiąc:9;tekst:1;wzgląd:5;pracować:4;tu:25;zawsze:24;swój:136;fakt:3;żeby:2;przedstawiciel:1;że:281;przygotować:1;cztery:1;godzina:8;wiele:11;społeczny:6;znać:24;członek:23;słowo:37;nigdy:27;myśleć:13;według:6;polityka:1;też:16;jednak:26;my:38;czy:82;albo:25;gdyby:68;wspólny:5;język:12;rozpocząć:3;także:5;tam:16;koniec:1;spotkanie:4;tak:86;czyli:1;przy:34;późno:8;dwa:33;przykład:2;natomiast:3;prezes:20;dzięki:3;twarz:27;rozwój:1;czekać:2;pełny:2;a:216;ogół:3;dobry:21;gdyż:12;prawny:1;człowiek:102;trochę:1;około:6;pani:109;rozmowa:15;forma:2;zostać:17;patrzyć:2;miejsce:10;część:7;przypadek:3;chcieć:55;lecz:19;wcześnie:3;cel:9;noc:1;siła:13;charakter:7;bóg:7;oko:41;nawet:54;powinien:17;tyle:16;kościół:2;jednostka:1;narodowy:1;tysiąc:2;chwila:39;kraj:5;spółka:1;prawo:15;widzieć:29;wszyscy:17;odpowiedź:1;kiedy:18;ponad:1;śmierć:6;mój:172;nic:16;stać:13;móc:88;czas:27;punkt:3;więc:50;mimo:11;badanie:2;prawie:5;chodzić:13;w:444;pieniądz:3;mówić:40;jakiś:57;trwać:3;wziąć:13;polityczny:1;dojść:5;napisać:2;dać:20;przez:32;system:1;przed:50;dlaczego:19;państwo:2;pisać:4;ulica:10;wniosek:3;trzeci:7;powstać:6;granica:7;bez:35;kto:28;przedstawić:5;gdzie:11;sposób:4;życie:48;rozumieć:11;sam:43;wszystek:57;tutaj:1;ani:54;milion:3;raz:32;wiadomo:1;świat:7;trudno:2;zresztą:12;wysokość:1;dopiero:10;rodzaj:2;tylko:98;usługa:2;plac:1;prosty:10;typ:1;dom:16;głos:9;dzień:16;jeżeli:34;cały:38;środek:6;mężczyzna:35;dobrze:18;uważać:6;służba:1;wyglądać:4;robić:20;być:924;rozwiązanie:1;wymagać:3;wypadek:12;jak:112;opinia:4;dziecko:19;wysoki:9;do:223;ustawa:4;autor:3;proces:1;wówczas:3;większość:2;prawda:24;rzecz:5;możliwość:1;iż:4;inny:53;zajmować:6;zacząć:33;ponieważ:7;dla:109;książka:7;rada:3;klub:33;lub:61;niestety:2;podczas:9;jeden:56;niż:30;klient:1;ja:394;dziś:21;powiedzieć:31;stanowisko:5;ile:18;iść:13;prowadzić:5;dawać:3;udać:3;brak:4;szybko:5;prezydent:1;co:31;związać:3;droga:16;trzeba:8;pod:29;grać:6;ciąg:3;trzy:2;strona:12;ręka:26;wartość:9;po:94;zaś:22;potem:11;minister:1;nowy:8;urząd:1;związek:10;chyba:9;ojciec:25;właśnie:8;brać:1;jedynie:6;budowa:1;publiczny:8;wiedzieć:40;nikt:16;pan:20;teraz:19;kobieta:88;przyjąć:11;ciało:12;coś:18;każdy:44;syn:8;mieć:94;nie:568;niektóry:2;moment:1;dyrektor:1;który:298;znaleźć:15;powód:3;i:564;podobny:7;twój:23;stanowić:8;jeszcze:30;gdy:53;zdanie:1;wczoraj:1;określić:2;mieszkaniec:1;bank:5;okazać:2;pierwszy:18;góra:2;jako:23;myśl:25;jaki:31;wydać:4;wobec:12;różny:5;tydzień:4;imię:3;już:46;kilka:32;taki:55;musieć:25;twierdzić:4;mieszkanie:5;wydawać:6;również:12;lekarz:2;właściciel:2;bowiem:10;zasada:3;aż:6;czuć:15;wśród:2;sprawa:8;może:28;poza:13;władza:1;bardzo:65;między:16;mało:20;otrzymać:3;bo:63;dostać:3;wtedy:20;by:111;uwaga:16;on:682;złoty:1;połowa:4;od:77;o:131;oba:8;osoba:8;grupa:1;coraz:7;wszystko:19;wiek:10;szkoła:3;ktoś:19;zakład:1;gazeta:3;główny:3;rodzina:6;przecież:11;istnieć:6;postać:12;zrobić:19;wybrać:5;żaden:41;jeśli:12;stary:15;obowiązek:11;wrócić:7;należeć:18;pytanie:15;często:19;ostatni:8;temu:2;potrafić:2;uczeń:1;polski:2;pójść:12;własny:10;z:402;choć:1;potrzeba:7;pewny:1;głowa:35;wyjść:21;nad:18;no:7;na:300;udział:1;rola:2;gra:3;pomoc:3;zgodnie:1;przyjść:12;stan:4;klasa:1;nasz:48;oraz:3;drugi:29;prosić:17;u:13;usta:24";"tych:24;gdy:38;niej:52;ale:122;będzie:12;go:58;co:63;pani:94;sobie:79;tu:20;to:206;jak:102;siebie:42;wszystko:13;te:21;lecz:19;do:221;dzieci:10;już:42;nawet:51;tej:29;ten:36;tym:11;ze:50;za:71;aż:6;są:28;mu:46;dla:100;niego:25;kiedy:13;może:46;lub:60;jakby:1;było:18;się:527;bo:45;tego:47;więc:40;mnie:180;je:35;ja:63;on:49;z:331;od:64;oczy:22;o:123;ludzi:19;w:394;ci:17;zawsze:22;ona:51;żeby:2;że:280;pod:24;był:50;przez:30;by:111;przed:42;jej:90;po:78;jego:54;być:38;ma:22;mi:110;bez:33;kto:11;gdzie:9;była:24;im:5;jednak:26;czy:54;sam:15;ani:50;też:16;jest:104;tam:14;raz:11;tak:68;nad:14;na:279;nas:20;nich:19;ją:62;pan:90;teraz:14;nim:33;nic:12;coś:14;tylko:95;nie:485;ich:37;który:75;a:174;i:527;u:11;ku:9;przy:31;jeszcze:30";"exclamation_mark:70;semicolon:42;question_mark:231;fullstop:1356;colon:116;comma:2512";"adjc_count:2;pcon_count:104;ger_count:129;siebie_count:143;burk_count:7;adj_count:6385;ppron12_count:508;pact_count:96;praet_count:1848;qub_count:1927;winien_count:19;verb_count:5207;comp_count:588;aglt_count:537;noun_count:7614;adja_count:1;ppron3_count:682;adv_count:1320;ppas_count:241;bedzie_count:31;subst_count:6424;pred_count:131;interp_count:5470;prep_count:2222;fin_count:1515;interj_count:46;num_count:170;impt_count:75;adjp_count:12;conj_count:1294;pant_count:60;inf_count:514;brev_count:24;imps_count:38";"first_names:60;country_names:2;surnames:64;city_names:16;road_names:4";1211;"ppron3_ppas:4;fin_ger:1;ppron3_empty:2;praet_num:8;siebie_empty:1;impt_subst:14;qub_conj:31;pact_conj:3;interp_interp:173;prep_conj:1;adjp_fin:1;interp_interj:31;fin_conj:57;inf_siebie:8;conj_brev:2;interp_adv:249;praet_ppron3:67;praet_ger:1;interp_xxx:1;fin_prep:149;pact_qub:15;adv_fin:91;impt_num:1;comp_winien:1;ppron12_subst:81;comp_praet:47;ppas_prep:64;prep_ppron12:113;adv_siebie:1;pred_qub:25;interp_ppas:49;prep_praet:1;prep_interp:11;ppas_conj:11;adv_winien:3;ppas_interp:42;adv_conj:28;pcon_num:1;adjp_praet:1;inf_ppas:5;ppron12_imps:1;imps_prep:8;ppas_subst:93;adv_ger:2;empty_brev:2;pact_subst:29;empty_conj:72;bedzie_ppas:1;aglt_subst:90;ppron3_comp:1;comp_inf:11;siebie_interp:42;comp_ppron12:17;num_num:1;ppron12_inf:13;imps_conj:1;pred_interp:13;comp_pred:4;impt_adv:9;adv_ppron12:31;comp_prep:57;siebie_ppas:1;pant_prep:15;qub_interp:166;conj_num:5;fin_num:11;fin_pred:21;subst_ger:42;bedzie_ppron3:1;inf_inf:1;pred_subst:28;qub_ppron3:41;inf_subst:73;pact_fin:1;adj_comp:4;fin_adv:67;siebie_inf:8;siebie_subst:36;subst_imps:11;ppron12_siebie:2;adj_qub:60;subst_impt:2;fin_adj:158;interp_brev:4;subst_conj:326;subst_burk:3;conj_subst:301;qub_adv:130;adj_subst:1642;subst_siebie:2;adv_num:10;inf_ppron3:17;impt_qub:18;pred_ppron12:4;conj_prep:99;ppas_adj:11;ger_adj:22;ppron3_qub:50;impt_interp:9;bedzie_burk:1;comp_pcon:2;bedzie_interp:6;fin_subst:224;conj_pred:5;num_brev:3;pred_prep:3;ppas_adv:8;ger_adv:2;adj_pcon:3;ppas_qub:4;conj_interp:20;ppron3_inf:36;adj_empty:7;prep_pact:6;pcon_siebie:1;comp_siebie:1;winien_adv:1;empty_inf:5;adv_prep:99;pant_adj:10;aglt_adv:40;imps_interp:7;qub_winien:5;pact_inf:4;aglt_adj:43;adv_pred:3;pant_adv:2;pcon_prep:24;qub_pcon:16;impt_ppron12:11;ppron3_ppron12:8;fin_siebie:13;interp_ppron3:17;comp_aglt:22;prep_subst:1070;xxx_subst:1;pred_bedzie:2;xxx_xxx:3;empty_impt:24;empty_imps:2;praet_subst:198;subst_interp:2531;fin_praet:2;comp_interp:14;adv_adj:183;subst_ppron12:29;num_praet:5;adjp_subst:2;adv_adv:96;prep_ppron3:178;conj_xxx:1;praet_prep:184;pred_praet:3;qub_ppron12:29;ppron3_ppron3:3;qub_adj:135;praet_pred:8;pant_siebie:2;inf_ppron12:3;aglt_qub:76;subst_adv:145;prep_prep:6;fin_fin:1;aglt_adjc:1;adj_ppron12:31;interp_fin:226;empty_prep:122;subst_adj:634;conj_praet:134;qub_comp:3;ppron12_pact:1;empty_ppas:9;pred_fin:7;qub_fin:330;empty_num:7;pcon_inf:4;ppron3_conj:15;adj_pact:3;subst_pant:1;qub_bedzie:12;winien_inf:4;pant_pact:1;qub_aglt:47;fin_interp:393;pant_praet:1;praet_aglt:457;ppron3_brev:1;prep_adv:27;ppron12_prep:49;adj_ppron3:43;empty_praet:162;aglt_prep:88;prep_adj:604;fin_ppas:12;siebie_num:1;interp_siebie:2;praet_siebie:10;interp_conj:505;aglt_ppron3:29;praet_comp:1;ppron3_imps:3;pant_ppron12:4;ppron3_pant:1;praet_empty:1;qub_num:10;prep_burk:1;inf_bedzie:2;ppas_ppron3:2;praet_qub:259;interp_pant:26;comp_qub:76;subst_qub:219;siebie_fin:1;pcon_fin:1;ger_fin:1;interp_pcon:44;adj_inf:14;siebie_adv:10;pred_num:1;siebie_adj:25;ger_subst:42;prep_num:54;conj_burk:1;ppron3_adv:55;subst_ppron3:48;inf_praet:7;qub_ppas:9;praet_conj:37;pant_qub:10;comp_fin:64;subst_pcon:3;conj_pant:4;pant_subst:5;impt_siebie:2;adj_ger:15;pred_comp:1;ppron3_siebie:2;adv_pact:13;conj_pact:9;interp_inf:26;qub_imps:3;qub_impt:15;ger_praet:2;adj_imps:2;ppron3_num:3;subst_fin:306;adj_winien:1;ger_interp:7;pcon_subst:20;interp_comp:471;adv_qub:99;comp_pant:4;adj_conj:114;ppron12_praet:50;aglt_praet:8;bedzie_praet:4;num_ppas:2;imps_inf:3;interp_ger:3;winien_siebie:1;ppron3_interp:77;comp_comp:6;bedzie_subst:5;adja_interp:1;prep_comp:3;pact_ppron12:2;pcon_qub:8;praet_ppas:8;adv_inf:33;interp_winien:2;qub_siebie:3;pcon_ppron3:7;siebie_praet:2;interp_pact:42;subst_bedzie:5;winien_aglt:11;bedzie_adj:6;inf_adj:70;comp_subst:106;prep_adjp:12;interp_qub:294;num_prep:5;praet_adj:131;interp_ppron12:28;inf_conj:20;num_fin:8;ppron12_fin:53;praet_adv:70;num_conj:6;pred_pant:1;aglt_inf:31;qub_subst:252;adjp_interp:7;qub_praet:273;empty_pcon:12;subst_winien:3;pcon_adv:4;aglt_conj:17;impt_prep:4;pcon_adj:11;pant_fin:1;comp_conj:11;conj_siebie:5;conj_adj:162;conj_pcon:9;ppas_fin:1;prep_qub:5;aglt_ppas:4;siebie_ppron3:1;aglt_ppron12:4;empty_ger:2;praet_interp:224;pact_interp:8;adj_prep:128;ppron12_interp:71;adj_num:3;adj_pred:9;empty_ppron3:18;adj_pant:2;pred_ppron3:2;praet_adjc:1;subst_pact:10;adjc_interp:2;conj_fin:92;adj_fin:108;pact_prep:16;adv_pcon:4;adv_praet:132;fin_comp:1;empty_fin:85;adj_adv:45;num_qub:4;subst_prep:455;bedzie_ppron12:2;ppron3_praet:50;fin_qub:150;subst_pred:12;ppron12_num:2;adj_adj:182;burk_interp:1;ppron12_qub:72;aglt_num:3;conj_qub:143;interp_bedzie:3;pcon_conj:2;adjp_ger:1;pred_conj:1;ppron12_conj:16;subst_inf:87;qub_inf:59;interj_interp:46;conj_conj:18;fin_inf:76;subst_praet:404;conj_ppron12:38;impt_conj:1;adv_comp:3;ppron12_ppron3:9;ppron3_prep:70;empty_adj:87;empty_adv:133;ppas_praet:5;comp_imps:1;adv_ppas:41;ger_siebie:2;ppron3_subst:194;interp_num:18;fin_brev:1;praet_brev:1;brev_interp:16;pact_ppron3:3;pcon_interp:8;subst_brev:2;siebie_conj:1;imps_subst:6;adv_interp:263;inf_qub:64;ppron3_winien:2;inf_fin:15;praet_praet:4;interp_imps:4;interp_impt:26;ppron12_ppron12:4;praet_pcon:2;adj_siebie:5;adv_ppron3:29;pant_interp:5;interp_praet:373;conj_bedzie:3;winien_interp:1;empty_interj:15;num_ppron12:2;inf_prep:67;comp_num:3;inf_pred:6;empty_interp:486;adj_praet:127;burk_imps:1;interp_adj:468;num_inf:1;interp_empty:1697;empty_ppron12:15;empty_pant:13;conj_inf:40;conj_comp:24;subst_subst:640;ppron3_adj:45;xxx_ppas:1;imps_ppron12:5;impt_ppron3:1;qub_ger:3;conj_ger:9;inf_winien:1;fin_ppron12:44;num_interp:22;pred_ppas:2;interp_subst:408;qub_prep:225;adv_bedzie:2;pant_ppron3:4;qub_pred:22;winien_adj:1;fin_pact:1;bedzie_prep:1;subst_comp:6;pcon_ppron12:4;bedzie_pred:3;adj_interp:572;subst_num:26;ger_prep:11;empty_pred:18;interp_pred:20;pact_adj:5;imps_adj:6;empty_comp:64;fin_ppron3:68;prep_ppas:20;conj_ppron3:26;adv_subst:140;interp_prep:259;pact_adv:6;imps_adv:1;inf_interp:137;ppron3_ger:3;adj_ppas:11;praet_ppron12:80;comp_ppas:4;siebie_prep:9;inf_adv:16;ppron12_adj:42;aglt_pact:1;empty_subst:210;bedzie_adv:1;interp_burk:1;aglt_siebie:13;ger_qub:24;ppron12_adv:42;aglt_interp:89;subst_adja:1;conj_impt:3;conj_imps:4;adv_impt:1;comp_adv:26;prep_ger:42;adv_imps:6;num_adj:22;num_adv:2;burk_prep:5;comp_adj:54;pred_adv:9;subst_ppas:40;empty_qub:145;prep_siebie:68;adj_bedzie:1;subst_empty:4;conj_adv:119;pred_inf:15;siebie_qub:5;praet_pact:2;adv_pant:2;pred_adj:14;imps_ppron3:1;impt_adj:1;empty_winien:1;ppron3_fin:57;empty_pact:3;praet_inf:43;comp_bedzie:1;comp_ppron3:56;inf_num:2;qub_qub:102;conj_ppas:18;num_subst:87;ger_ppron3:11;qub_pant:6";"inf_adv_adj:2;ppas_qub_subst:1;siebie_interp_qub:3;comp_imps_adj:1;interp_ppron12_conj:3;qub_prep_interp:2;aglt_qub_prep:26;adv_inf_qub:5;empty_impt_prep:2;adv_inf_subst:5;qub_prep_ger:4;interp_ger_subst:1;pred_adj_interp:2;adj_interp_ppron3:1;winien_adv_inf:1;qub_fin_subst:37;praet_ppron12_prep:10;adj_num_subst:2;comp_ppron12_fin:2;fin_ppas_prep:4;empty_qub_pcon:3;subst_adj_ppas:2;empty_prep_adjp:1;ppron12_siebie_adj:1;interp_adj_inf:3;qub_aglt_ppron3:2;fin_adj_ppron3:1;pcon_siebie_subst:1;comp_ppron12_praet:3;inf_fin_subst:1;empty_adv_conj:3;interp_fin_subst:42;subst_ppron12_adj:1;conj_pcon_ppron3:1;praet_interp_ppas:1;interp_ppron12_praet:3;subst_praet_ppron3:20;ppron3_interp_conj:5;subst_praet_inf:9;ppron3_qub_adv:5;fin_ppron12_qub:7;comp_adv_praet:9;empty_comp_imps:1;praet_adv_prep:7;adv_inf_praet:3;xxx_xxx_ppas:1;qub_inf_conj:1;comp_qub_interp:1;adv_interp_empty:89;subst_ger_ppron3:4;ppron3_subst_qub:10;ppas_interp_fin:2;ppron12_subst_fin:5;fin_interp_subst:17;ppron12_pact_subst:1;adj_adv_interp:2;ppron3_fin_ppron12:1;pred_interp_subst:1;conj_prep_ppron3:5;aglt_subst_qub:5;interj_interp_adv:5;qub_interp_praet:11;interp_subst_pant:1;pact_prep_subst:6;adj_siebie_interp:3;conj_qub_winien:1;adj_pact_prep:1;praet_comp_adj:1;conj_imps_adj:1;inf_adv_adv:1;ppron3_fin_siebie:1;interj_interp_conj:3;interj_interp_adj:1;empty_interp_subst:85;comp_num_praet:1;inf_pred_interp:2;comp_praet_interp:1;prep_pact_subst:3;fin_adj_ppas:1;empty_praet_interp:7;empty_qub_imps:1;empty_qub_impt:7;conj_comp_qub:2;qub_inf_qub:4;pred_subst_qub:3;ppron12_adv_qub:5;siebie_adj_subst:15;interp_siebie_interp:1;praet_interp_adj:5;ppron3_ppron12_adj:1;conj_adj_interp:32;interp_conj_ppron3:12;aglt_conj_praet:4;qub_fin_ppas:5;adj_praet_qub:25;praet_interp_adv:10;ppron12_fin_qub:4;conj_subst_ger:5;praet_ppron3_interp:9;adv_ppron3_ppas:1;imps_prep_adj:1;pred_interp_interp:3;ppron12_qub_ppron3:1;pcon_ppron12_subst:1;ppron12_praet_ger:1;aglt_qub_subst:12;conj_qub_conj:1;inf_ppron3_interp:1;pred_ppron12_interp:1;inf_interp_comp:12;subst_ppron3_ppron12:1;num_subst_ppron3:1;fin_inf_ppas:1;empty_comp_subst:12;subst_pcon_interp:1;subst_praet_interp:58;qub_interp_comp:34;subst_inf_prep:9;empty_adj_praet:3;adj_prep_siebie:8;conj_subst_empty:1;conj_conj_adj:5;conj_conj_adv:1;empty_interj_interp:15;conj_inf_subst:4;qub_interp_conj:13;adj_empty_empty:7;interp_pcon_prep:16;subst_conj_inf:7;adv_ppron12_subst:4;ppron12_subst_ppas:1;comp_subst_imps:1;pcon_prep_subst:16;ppron3_qub_qub:4;ger_subst_subst:5;qub_subst_pred:2;interp_comp_comp:6;interp_adv_praet:16;praet_aglt_pact:1;prep_prep_ppas:1;subst_inf_fin:5;praet_interp_inf:1;ppas_conj_pact:2;qub_subst_prep:24;qub_ppron12_praet:2;imps_subst_prep:2;empty_interp_adj:25;ppron12_inf_interp:9;fin_interp_comp:62;pred_inf_subst:5;comp_subst_prep:4;fin_adv_inf:4;adv_praet_interp:19;ppron3_subst_pact:1;conj_ppas_adv:2;fin_pred_subst:11;subst_prep_num:12;ppas_interp_prep:1;subst_fin_prep:29;adj_conj_subst:7;adj_conj_ppas:6;conj_subst_num:1;ppron12_adv_interp:12;qub_adj_praet:3;ppas_interp_pred:1;subst_fin_pred:1;comp_conj_fin:3;ppron12_subst_subst:8;ger_qub_subst:3;subst_adja_interp:1;inf_num_adj:1;ppas_fin_prep:1;adj_conj_interp:1;adj_ger_ppron3:2;adv_adv_prep:4;comp_adj_ger:1;praet_inf_conj:1;aglt_ppron3_qub:5;qub_adj_adv:3;adv_pcon_prep:2;siebie_interp_conj:8;interp_qub_pcon:7;ppron12_ppron3_adv:1;subst_ger_subst:14;qub_num_praet:1;adj_prep_subst:39;subst_praet_num:2;adv_fin_prep:9;ppas_subst_subst:13;conj_num_adj:1;adj_interp_praet:24;adv_subst_prep:10;subst_interp_ppas:32;empty_ppron12_conj:1;praet_adj_conj:10;adjp_subst_fin:1;ppas_interp_conj:3;comp_qub_adv:3;ger_ppron3_interp:4;adv_conj_subst:4;subst_conj_subst:117;pant_ppron3_prep:1;interp_num_prep:1;ppron12_interp_adv:6;comp_prep_ppron12:3;inf_ppron12_prep:1;fin_fin_inf:1;inf_subst_ppas:1;praet_adj_prep:5;adj_adj_interp:17;subst_conj_ppron3:3;comp_qub_adj:8;fin_inf_adj:18;interp_inf_siebie:1;qub_inf_praet:1;empty_inf_pred:1;empty_subst_interp:34;comp_adj_prep:7;conj_praet_pact:1;interp_empty_empty:1697;empty_pant_ppron3:1;subst_pact_conj:1;xxx_subst_interp:1;fin_inf_adv:2;winien_adj_interp:1;qub_ger_subst:2;imps_interp_fin:1;qub_praet_interp:46;adv_ppron12_imps:1;ppron3_ppron12_prep:1;interj_interp_qub:1;interp_qub_ppas:2;inf_fin_conj:1;subst_adv_qub:12;subst_conj_pant:1;pact_adv_interp:3;aglt_ppron12_subst:1;comp_conj_interp:1;comp_fin_ppron3:6;adv_pred_inf:1;adv_ppas_interp:13;comp_fin_ppron12:2;siebie_adv_interp:4;conj_subst_conj:5;praet_ppron12_num:1;interp_qub_ppron3:7;prep_adj_qub:10;subst_conj_ppron12:5;empty_fin_conj:3;conj_interp_praet:1;empty_interp_pant:1;interp_pred_fin:1;subst_adj_conj:42;aglt_interp_comp:23;adj_pact_qub:1;empty_comp_ppron12:1;subst_inf_siebie:1;interp_fin_prep:21;pcon_adj_interp:1;pred_qub_subst:9;conj_pant_qub:1;prep_siebie_qub:4;interp_fin_pred:3;qub_inf_siebie:2;subst_adv_prep:9;ppron12_qub_aglt:1;ppron3_adj_ppron3:1;adv_pact_adj:2;ppron3_subst_prep:11;conj_ppron12_siebie:1;num_subst_fin:4;empty_prep_num:8;ppron3_subst_fin:16;fin_conj_interp:1;impt_num_conj:1;subst_ger_interp:1;praet_subst_prep:32;interp_subst_ppron12:10;empty_num_adj:1;interp_impt_subst:7;adj_qub_adv:6;ppron12_subst_qub:6;brev_interp_brev:2;empty_fin_adj:3;pred_subst_conj:1;praet_ger_subst:1;empty_fin_adv:5;empty_interp_conj:47;empty_praet_aglt:74;praet_pred_comp:1;qub_impt_prep:1;adj_qub_adj:2;ppron12_ppron3_prep:1